343397,"GB-0986","small_airport","Godney Airstrip",51.197526,-2.754478,,"EU","GB","GB-ENG",,"no",,,,,,
343534,"GB-0987","heliport","Sandscale Park Helipad",54.151247,-3.234297,,"EU","GB","GB-ENG","Barrow-In-Furness","no",,,,,,"Helipad, Barrow, Walney Extension, West of Duddon Sands, Windfarm, Ørsted"
343556,"GB-0988","small_airport","Bonnallack Airstrip",50.09776,-5.18582,,"EU","GB","GB-ENG",,"no",,,,,,
343804,"GB-0989","small_airport","Witherenden Airstrip",51.00694,0.35273,,"EU","GB","GB-ENG",,"no",,,,,,
343859,"GB-0990","small_airport","Woolaston Airstrip",51.689113,-2.598588,,"EU","GB","GB-ENG",,"no",,,,,,
343904,"GB-0991","small_airport","Durleighmarsh Farm Airstrip",51.014862,-0.872469,,"EU","GB","GB-ENG",,"no",,,,,,"Carrolls Copse, Carrols Cottage"
343946,"GB-0992","small_airport","Chesham Vale Airstrip",51.73334,-0.60826,,"EU","GB","GB-ENG",,"no",,,,,,
344098,"GB-0993","small_airport","Fen-End-Farm Airstrip",52.313779,0.122867,,"EU","GB","GB-ENG",,"no",,,,,,
344099,"GB-0994","small_airport","Pillows Barn Airstrip",51.97252,-2.298592,,"EU","GB","GB-ENG","Eldersfield","no",,,,,,
344219,"GB-0995","small_airport","Acton Farm Airstrip",51.02204,0.721062,,"EU","GB","GB-ENG","Ebony (Kent)","no",,,,,,
344826,"GB-0996","small_airport","Moor Farm Airstrip",54.14229,-0.54942,,"EU","GB","GB-ENG","Weaverthorpe","no",,,,,,
345029,"GB-0997","small_airport","Marldon Airstrip",50.46088,-3.60782,,"EU","GB","GB-ENG",,"no",,,,,,
345033,"GB-0998","small_airport","Dysons Osiers Airstrip",51.69443,-0.08695,,"EU","GB","GB-ENG","Cuffley","no",,,,,,
345070,"GB-0999","small_airport","Cowbit Airstrip",52.757061,-0.140913,,"EU","GB","GB-ENG",,"no",,,,,,
345075,"GB-1000","small_airport","Donnydeade Airstrip",54.47681,-6.74402,,"EU","GB","GB-NIR",,"no",,,,,,
345229,"GB-1001","small_airport","Clees Hall Airstrip",51.977221,0.739625,,"EU","GB","GB-ENG",,"no",,,,,,
345348,"GB-1002","small_airport","Clotton airstrip UL",53.16963,-2.69955,,"EU","GB","GB-ENG",,"no",,,,,,
345395,"GB-1003","small_airport","Hamilton House Airstrip",51.663785,-1.446633,,"EU","GB","GB-ENG","Charney","no",,,,,,
345413,"GB-1004","small_airport","Chipstead Private Airstrip",51.291025,-0.166131,,"EU","GB","GB-ENG","Coulsdon, Greater London","no",,,,,,
345676,"GB-1005","small_airport","Plains Airstrip",55.014073,-6.540256,,"EU","GB","GB-NIR","Killymaddy","no",,,,,,
345861,"GB-1006","small_airport","Kilfinichen Airstrip",56.38648,-6.05542,,"EU","GB","GB-SCT",,"no",,,,,,
346224,"GB-1007","small_airport","Bowford Farm Airstrip",50.952993,-0.396152,,"EU","GB","GB-ENG",,"no",,,,,,
346362,"GB-1008","small_airport","Brockwood Bottom Farm Airstrip",51.03488,-1.11519,,"EU","GB","GB-ENG","Brockwood","no",,,,,,
346432,"GB-1009","small_airport","Bethesda",51.832357,-4.763131,,"EU","GB","GB-WLS",,"no",,,,,,
346455,"GB-1010","small_airport","Bennetsfield Private Airstrip",57.55888,-4.19959,,"EU","GB","GB-SCT",,"no",,,,,,
346513,"GB-1011","small_airport","Tansterne Grange Airstrip",53.818186,-0.141921,,"EU","GB","GB-ENG",,"no",,,,,,
346828,"GB-1012","small_airport","Glebe Farm Airstrip",51.078818,-3.285738,,"EU","GB","GB-ENG",,"no",,,,,,
346983,"GB-1013","small_airport","Montrose Airstrip",56.727913,-2.500514,46,"EU","GB","GB-SCT","Montrose","no",,,,,,
346988,"GB-1014","small_airport","Fingland",55.324701,-3.204789,720,"EU","GB","GB-SCT","Eskdalemuir","no",,,,,,
347169,"GB-1015","small_airport","Spire-View Airstrip",51.020503,-1.860466,,"EU","GB","GB-ENG",,"no",,,,,,
347694,"GB-1017","small_airport","South View Farm Airstrip",52.93291,-0.28453,,"EU","GB","GB-ENG",,"no",,,,,,
347695,"GB-1018","small_airport","Millfield Farm Airstrip",52.98598,-0.31241,,"EU","GB","GB-ENG",,"no",,,,,,
348682,"GB-1019","small_airport","Little Farm Airstrip",53.314117,-0.446697,,"EU","GB","GB-ENG",,"no",,,,,,
348838,"GB-1020","small_airport","Lower-Durston Airstrip",51.051996,-3.00549,,"EU","GB","GB-ENG",,"no",,,,,,
349425,"GB-1023","heliport","Isle of May Heliport",56.18548,-2.5552,,"EU","GB","GB-SCT","Anstruther, Fife","no",,,,,,
349886,"GB-1024","small_airport","Boyndie Airstrip",57.666802,-2.639594,,"EU","GB","GB-SCT","Boyndie","no",,,,,"https://en.wikipedia.org/wiki/RAF_Banff#Current_use",
349900,"GB-1025","small_airport","Biss Brook Farm Airstrip",51.236731,-2.202587,,"EU","GB","GB-ENG",,"no",,,,,,
349976,"GB-1026","small_airport","Langley House Airstrip",51.48283,-2.10134,,"EU","GB","GB-ENG",,"no",,,,,,
350976,"GB-1027","small_airport","Churchlands Farm Airstrip UL",50.824117,0.338101,,"EU","GB","GB-ENG","Pevensey, Kent","no",,,,,,"Rickney"
351547,"GB-1028","small_airport","Bywell Airstrip",54.95719,-1.92062,,"EU","GB","GB-ENG",,"no",,,,,,
351782,"GB-1029","small_airport","North-Fen-Farm Airstrip",53.42797,0.109692,,"EU","GB","GB-ENG",,"no",,,,,,
351853,"GB-1030","small_airport","West-Burton Airstrip",53.362942,-0.828925,,"EU","GB","GB-ENG",,"no",,,,,,
351904,"GB-1031","small_airport","Eccles Newton Farm Airstrip",55.65838,-2.354529,,"EU","GB","GB-ENG",,"no",,,,,,
353057,"GB-1032","small_airport","Low Moor Farm Airstrip",54.182606,-0.731792,,"EU","GB","GB-ENG",,"no",,,,,,
353064,"GB-1033","small_airport","Settrington Airstrip",54.127995,-0.736513,,"EU","GB","GB-ENG",,"no",,,,,,
353488,"GB-1035","small_airport","Greenhill-Down Airstrip",51.54933,-1.454659,,"EU","GB","GB-ENG",,"no",,,,,,
353602,"GB-1036","small_airport","Bell Bar Airstrip",51.734437,-0.19519,,"EU","GB","GB-ENG","Newham Green","no",,,,,,
354146,"GB-1037","small_airport","Top Farm Airstrip",52.1304,-0.54649,,"EU","GB","GB-ENG","Stagsden","no",,,,,,
354221,"GB-1038","small_airport","Broadmarsh Farm Airstrip",52.5262,0.98177,,"EU","GB","GB-ENG","Great Ellingham","no",,,,,,
354348,"GB-1039","small_airport","Tullochgribban-High Airstrip",57.307125,-3.749256,,"EU","GB","GB-SCT","Dulnain Bridge","no",,,,,,
354387,"GB-1040","small_airport","Idsworth Airstrip",50.92723,-0.95384,,"EU","GB","GB-ENG",,"no",,,,,,
354631,"GB-1041","small_airport","Lempitlaw Farm Airstrip",55.585485,-2.328248,,"EU","GB","GB-ENG",,"no",,,,,,
355027,"GB-1042","small_airport","Barnfield Farm Airstrip",52.359721,-0.012274,,"EU","GB","GB-ENG",,"no",,,,,,
355049,"GB-1043","small_airport","Altamuskin",54.522128,-7.083564,,"EU","GB","GB-NIR",,"no",,,,,,"Hilltop Flying Club"
355704,"GB-1044","small_airport","Corston Airstrip",59.052331,-3.19069,,"EU","GB","GB-SCT",,"no",,,,,,
356023,"GB-1046","small_airport","Lutton-Garngate Airstrip",52.778003,0.093813,,"EU","GB","GB-ENG",,"no",,,,,,
356037,"GB-1047","small_airport","Bury-Farm Airstrip",51.847497,0.314867,,"EU","GB","GB-ENG",,"no",,,,,,
430591,"GB-1050","small_airport","Dungannon Airstrip",54.56089,-6.8171,,"EU","GB","GB-NIR",,"no",,,,,,
430592,"GB-1051","small_airport","Knoll Airstrip",52.40254,-2.16059,,"EU","GB","GB-ENG",,"no",,,,,,
430621,"GB-1052","small_airport","Walk Farm Airstrip",53.51865,-0.1766,,"EU","GB","GB-ENG",,"no",,,,,,
504802,"GB-1053","small_airport","Woodhouse Farm Airstrip",54.477841,-1.119415,,"EU","GB","GB-ENG","Earsby","no",,,,,,
505155,"GB-1054","small_airport","Greaghlough Airstrip",53.85961,-6.9959,,"EU","GB","GB-NIR",,"no",,,,,,
505413,"GB-1055","small_airport","Patridge Green Airstrip",50.953317,-0.3159,,"EU","GB","GB-ENG",,"no",,,,,,
30935,"GB-DOC","small_airport","Dornoch Airfield",57.868999,-4.023,1,"EU","GB","GB-SCT","Dornoch, Sunderland","no","EGZJ","DOC",,"http://www.dornochairfield.com/",,"EG08"
31147,"GB-FLH","small_airport","Flotta Isle Airport",58.825801849365,-3.1427800655365,50,"EU","GB","GB-SCT","Flotta Isle","no","EGZR","FLH",,,,
31199,"GB-FOA","small_airport","Foula Airfield",60.121725,-2.053202,150,"EU","GB","GB-SCT","Foula","yes","EGFO","FOA",,,"https://en.wikipedia.org/wiki/Foula_Airfield",
35156,"GB-OUK","small_airport","Out Skerries Airfield",60.4252,-0.75,76,"EU","GB","GB-SCT","Grunay Island","no","EGOU","OUK",,,,"Out Skerries, Housay, Bruray, Grunay"
32175,"GB-PSV","small_airport","Papa Stour Airport",60.321701,-1.69306,,"EU","GB","GB-SCT","Papa Stour Island","yes","EGSZ","PSV",,,,
29640,"GB-ULL","small_airport","Glenforsa Airfield",56.517502,-5.91417,15,"EU","GB","GB-SCT","Glenforsa","no","EGZU","ULL",,"http://www.glenforsaairfield.co.uk/1.html",,
41918,"XBRO","small_airport","Broadford Airstrip",57.253399,-5.8279,24,"EU","GB","GB-SCT","Ashaig","no","EGEI","SKL",,,"https://en.wikipedia.org/wiki/Broadford_Airfield","Ashaig Airstrip, Isle of Sky Airstrip, Broadford"
41917,"XPLO","small_airport","Plockton Airstrip",57.335499,-5.67308,226,"EU","GB","GB-SCT","Plockton","no","EGEV",,,,,
46378,"ZZ-0001","heliport","Sealand Helipad",51.894444,1.4825,40,"EU","GB","GB-ENG","Sealand","no",,,,"http://www.sealandgov.org/","https://en.wikipedia.org/wiki/Principality_of_Sealand","Roughs Tower Helipad"
